Player,2024-2025_std_Pos,2024-2025_std_Age,2024-2025_std_Min,2024-2025_std_90s,2024-2025_poss_Att Pen,2024-2025_play_Min,2024-2025_play_90s,2025-2026_std_Pos,2025-2026_std_Age,2025-2026_std_Min,2025-2026_std_90s,2025-2026_poss_Att Pen,2025-2026_play_Min,2025-2026_play_90s,MarketValue,Season,Latest_Pos,Latest_Pos4,Age_latest,Minutes_2425,Minutes_2526,xG_plus_xAG_2425,xG_plus_xAG_2526,PrgPasses_25,PrgPasses_per90_25,FinalThirdTouches_25,FinalThirdTouches_per90_25,PrgPasses_26,PrgPasses_per90_26,FinalThirdTouches_26,FinalThirdTouches_per90_26
Gabriel Strefezza,"FW,MF",27.0,2619.0,29.1,27.0,2619.0,29.1,,,,,,,,,2024-2025,,,,2619.0,,,,,,,,,,,
Nicolás Paz,"MF,FW",19.0,2687.0,29.9,21.0,2687.0,29.9,MF,21-013,258.0,2.9,1.0,258.0,2.9,,,MF,MF,21-013,2687.0,258.0,,,,,,,,,,
Marc-Oliver Kempf,DF,29.0,2615.0,29.1,305.0,2615.0,29.1,DF,30-236,270.0,3.0,38.0,270.0,3.0,,,DF,DF,30-236,2615.0,270.0,,,,,,,,,,
Lucas Da Cunha,MF,23.0,2613.0,29.0,54.0,2613.0,29.0,MF,24-104,234.0,2.6,6.0,234.0,2.6,,2024-2025,MF,MF,24-104,2613.0,234.0,,,,,,,,,,
Lucas Da Cunha,MF,23.0,2613.0,29.0,54.0,2613.0,29.0,MF,24-104,234.0,2.6,6.0,234.0,2.6,,2025-2026,MF,MF,24-104,2613.0,234.0,,,,,,,,,,
Edoardo Goldaniga,DF,30.0,2532.0,28.1,154.0,2532.0,28.1,DF,31-323,,,,,,,2024-2025,DF,DF,31-323,2532.0,,,,,,,,,,,
Edoardo Goldaniga,DF,30.0,2532.0,28.1,154.0,2532.0,28.1,DF,31-323,,,,,,,2025-2026,DF,DF,31-323,2532.0,,,,,,,,,,,
Patrick Cutrone,FW,26.0,2047.0,22.7,5.0,2047.0,22.7,FW,27-261,,,,,,,2024-2025,FW,FW,27-261,2047.0,,,,,,,,,,,
Alberto Moreno,DF,32.0,1727.0,19.2,58.0,1727.0,19.2,"DF,MF",33-078,,,,,,,2024-2025,"DF,MF",DF,33-078,1727.0,,,,,,,,,,,
Alberto Moreno,DF,32.0,1727.0,19.2,58.0,1727.0,19.2,"DF,MF",33-078,,,,,,,2025-2026,"DF,MF",DF,33-078,1727.0,,,,,,,,,,,
Máximo Perrone,MF,21.0,1857.0,20.6,62.0,1857.0,20.6,MF,22-257,148.0,1.6,4.0,148.0,1.6,,2024-2025,MF,MF,22-257,1857.0,148.0,,,,,,,,,,
Máximo Perrone,MF,21.0,1857.0,20.6,62.0,1857.0,20.6,MF,22-257,148.0,1.6,4.0,148.0,1.6,,2025-2026,MF,MF,22-257,1857.0,148.0,,,,,,,,,,
Alberto Dossena,DF,25.0,1825.0,20.3,173.0,1825.0,20.3,,,,,,,,,2024-2025,,,,1825.0,,,,,,,,,,,
Alberto Dossena,DF,25.0,1825.0,20.3,173.0,1825.0,20.3,,,,,,,,,2025-2026,,,,1825.0,,,,,,,,,,,
Alieu Fadera,"FW,DF",22.0,1644.0,18.3,16.0,1644.0,18.3,,,,,,,,,2024-2025,,,,1644.0,,,,,,,,,,,
Jean Butez,GK,29.0,1666.0,18.5,641.0,1666.0,18.5,GK,30-105,270.0,3.0,112.0,270.0,3.0,,2024-2025,GK,GK,30-105,1666.0,270.0,,,,,,,,,,
Jean Butez,GK,29.0,1666.0,18.5,641.0,1666.0,18.5,GK,30-105,270.0,3.0,112.0,270.0,3.0,,2025-2026,GK,GK,30-105,1666.0,270.0,,,,,,,,,,
Maxence Caqueret,MF,24.0,1087.0,12.1,9.0,1087.0,12.1,MF,25-218,85.0,0.9,2.0,85.0,0.9,,2024-2025,MF,MF,25-218,1087.0,85.0,,,,,,,,,,
Maxence Caqueret,MF,24.0,1087.0,12.1,9.0,1087.0,12.1,MF,25-218,85.0,0.9,2.0,85.0,0.9,,2025-2026,MF,MF,25-218,1087.0,85.0,,,,,,,,,,
Ignace Van Der Brempt,DF,22.0,1257.0,14.0,44.0,1257.0,14.0,DF,23-173,95.0,1.1,0.0,95.0,1.1,,,DF,DF,23-173,1257.0,95.0,,,,,,,,,,
Assane Diao,"FW,MF",18.0,1252.0,13.9,16.0,1252.0,13.9,,,,,,,,,2024-2025,,,,1252.0,,,,,,,,,,,
Assane Diao,"FW,MF",18.0,1252.0,13.9,16.0,1252.0,13.9,,,,,,,,,2025-2026,,,,1252.0,,,,,,,,,,,
Pepe Reina,GK,41.0,1034.0,11.5,307.0,1034.0,11.5,,,,,,,,,2024-2025,,,,1034.0,,,,,,,,,,,
Álex Valle,DF,20.0,1030.0,11.4,26.0,1030.0,11.4,DF,21-149,270.0,3.0,13.0,270.0,3.0,,2024-2025,DF,DF,21-149,1030.0,270.0,,,,,,,,,,
Álex Valle,DF,20.0,1030.0,11.4,26.0,1030.0,11.4,DF,21-149,270.0,3.0,13.0,270.0,3.0,,2025-2026,DF,DF,21-149,1030.0,270.0,,,,,,,,,,
Yannik Engelhardt,"MF,DF",23.0,1164.0,12.9,42.0,1164.0,12.9,,,,,,,,,2024-2025,,,,1164.0,,,,,,,,,,,
Emil Audero,GK,27.0,720.0,8.0,219.0,720.0,8.0,,,,,,,,,2024-2025,,,,720.0,,,,,,,,,,,
Mërgim Vojvoda,DF,29.0,717.0,8.0,32.0,717.0,8.0,"FW,DF",30-232,236.0,2.6,4.0,236.0,2.6,,2024-2025,"FW,DF",DF,30-232,717.0,236.0,,,,,,,,,,
Mërgim Vojvoda,DF,29.0,717.0,8.0,32.0,717.0,8.0,"FW,DF",30-232,236.0,2.6,4.0,236.0,2.6,,2025-2026,"FW,DF",DF,30-232,717.0,236.0,,,,,,,,,,
Sergi Roberto,MF,32.0,696.0,7.7,19.0,696.0,7.7,MF,33-226,75.0,0.8,2.0,75.0,0.8,,2024-2025,MF,MF,33-226,696.0,75.0,,,,,,,,,,
Sergi Roberto,MF,32.0,696.0,7.7,19.0,696.0,7.7,MF,33-226,75.0,0.8,2.0,75.0,0.8,,2025-2026,MF,MF,33-226,696.0,75.0,,,,,,,,,,
Ivan Smolčić,DF,23.0,630.0,7.0,29.0,630.0,7.0,DF,25-035,85.0,0.9,2.0,85.0,0.9,,,DF,DF,25-035,630.0,85.0,,,,,,,,,,
Andrea Belotti,FW,30.0,593.0,6.6,7.0,593.0,6.6,,,,,,,,,2024-2025,,,,593.0,,,,,,,,,,,
Anastasios Douvikas,FW,24.0,580.0,6.4,2.0,580.0,6.4,FW,26-050,151.0,1.7,3.0,151.0,1.7,,2024-2025,FW,FW,26-050,580.0,151.0,,,,,,,,,,
